PC1,PC2,PC3,filename
0.031024006582436134,-0.020789957034439574,0.014022217178211154,Brusko_5423_TCRB.tsv
0.010125758963054114,0.03909038866880931,0.0031006735935478623,Brusko_5440_TCRB.tsv
0.012303583509946507,0.009971676460625313,-0.0149055112495162,Brusko_5474_TCRB.tsv
0.024482288562090088,0.03536789371668786,-0.016175304727332446,Brusko_5469_TCRB.tsv
0.041974196209229576,-0.012748843061008834,0.018318856269918426,Brusko_5463_TCRB.tsv
0.034712393117585644,0.009025904495367111,-0.020331438224084987,Brusko_5515_TCRB.tsv
0.029928124359350862,-0.02386250634023833,-0.04177722479154068,Brusko_5511_TCRB.tsv
0.01026474658944086,0.026012948773166705,0.03000704435567545,Brusko_5518_TCRB.tsv
0.044563765025039684,-0.005246152709415211,0.016519471883990746,Brusko_5550_TCRB.tsv
0.0231493179872491,-0.029355994759258555,0.019834849659195623,Brusko_5549_TCRB.tsv
0.035197823354326016,0.0010218548341489199,0.026933472325201623,Brusko_5546_TCRB.tsv
0.027761920906344797,0.041956249085983936,0.0008129161147666598,Brusko_5568_TCRB.tsv
0.026518788796561173,0.027121910665096734,-0.01237681081292104,Brusko_5566_TCRB.tsv
0.03322756658828655,-0.01584703189960895,-0.04198694027036988,Brusko_5600_TCRB.tsv
0.012223922354391646,0.005740442722643658,-0.01318779874811627,Brusko_5596_TCRB.tsv
0.03533800286416132,0.00782793570036627,-0.0416357123371337,Brusko_5594_TCRB.tsv
0.02491852307047262,-0.006024529768282259,0.028497794443913742,Brusko_5605_TCRB.tsv
0.027074871182131602,-0.035495133976910176,0.05609747891225465,Brusko_5650_TCRB.tsv
0.0004825811163213814,0.0005301323763858845,-0.009619920466979124,Brusko_5664_TCRB.tsv
0.019765874080984815,0.014676431202927283,0.015015632222883133,Brusko_5692_TCRB.tsv
0.03475727096123285,0.0197379929333251,0.03750308446199706,Brusko_5670_TCRB.tsv
0.03523140457482617,0.007384602195669868,-0.036907963333306544,Brusko_5677_TCRB.tsv
0.020739147227198804,-0.0189542959493422,-0.052219937834453056,Brusko_5731_TCRB.tsv
0.02095277703244493,-0.0185704937649763,-0.04914341274717822,Brusko_5734_TCRB.tsv
0.03351859404045212,-0.037093494301889206,0.011016699817752194,Brusko_5746_TCRB.tsv
0.016983347550624802,-0.020518494179900405,0.009833251452748222,Brusko_5748_TCRB.tsv
0.019860694742004394,0.023301190730714277,0.0032217704116345738,Brusko_5796_TCRB.tsv
0.02749448307198648,0.010660134210642176,0.04150966503509765,Brusko_5783_TCRB.tsv
0.03570189995408836,-0.02409294273244544,0.055025855411655604,Brusko_5820_TCRB.tsv
0.028348532158564917,-0.016058644903545187,-0.04470751309455747,Brusko_5827_TCRB.tsv
0.03099329492637695,-0.016700238967529323,0.006471846667952995,Brusko_5824_TCRB.tsv
0.038662541033313805,0.028012908933319144,-0.022197767782222776,Brusko_5849_TCRB.tsv
0.03269820307244459,-0.03437128865912432,-0.01730494003785588,Brusko_5855_TCRB.tsv
0.02769163414970068,-0.03370975771193116,0.020337179835550355,Brusko_5851_TCRB.tsv
0.042689204354616386,0.057147036743525115,-0.007485560083759129,Brusko_5853_TCRB.tsv
0.04136760338037358,-0.038943226483747685,0.05297987496300572,Brusko_5893_TCRB.tsv
0.041168387072007956,-0.0025069890266247587,0.0293495396202543,Brusko_5917_TCRB.tsv
0.03899554262072162,-0.0168413230207306,0.010600667898628891,Brusko_5915_TCRB.tsv
0.014462701749142595,-0.013002610864374957,0.021709134412665962,Brusko_5940_TCRB.tsv
0.0137200305084226,-0.009151541870175842,0.020506494485556862,Brusko_5973_TCRB.tsv
0.005498757715693484,-0.010207773639916486,0.018514118950857514,Brusko_5971_TCRB.tsv
0.0384284843121895,0.02082181945261049,0.02491783725493488,Brusko_5969_TCRB.tsv
0.01172747706305394,0.05259657355448305,0.005250976811507454,Brusko_5967_TCRB.tsv
0.04591984368578477,0.054456158581533,-0.007549562180886492,Brusko_6004_TCRB.tsv
0.04147054624887871,-0.03539963302609206,0.0038698503999253435,Brusko_6002_TCRB.tsv
0.00015359062659727377,-0.002427918033363989,0.00831793225192469,Brusko_6007_TCRB.tsv
0.03192717651904201,-0.026074495834087875,-0.027799793796182342,Brusko_6042_TCRB.tsv
0.020953346168006027,-0.02642203348704894,0.008994133373869869,Brusko_6062_TCRB.tsv
0.038908654722035696,-0.039243863715665475,0.009430852848850015,Brusko_6057_TCRB.tsv
0.024991999167000595,-0.021723531909589474,-0.0382225680389617,Brusko_6086_TCRB.tsv
0.02424561392268982,-0.003209909810059197,-0.01696284970452936,Brusko_6088_TCRB.tsv
0.008164882950401282,-1.130175111293241e-05,-0.014161901866855463,Brusko_6091_TCRB.tsv
0.027858537800364555,-0.02519302735874744,0.006256281902405703,Brusko_6094_TCRB.tsv
0.020504887463279532,-0.02016631849123884,0.01222085069827341,Brusko_6120_TCRB.tsv
0.0029433006636395845,0.0003311872192802606,-0.026066229013778183,Brusko_6117_TCRB.tsv
0.020837958600584388,-0.030941730124844427,0.07993480192661186,Brusko_6140_TCRB.tsv
0.03918536982525842,0.026048291106640892,-0.013198380089956423,Brusko_6132_TCRB.tsv
0.023517349507554866,0.0020624428061532946,-0.02460281935699411,Brusko_6181_TCRB.tsv
0.03159075976425663,-0.01714255203304536,-0.03935413221405997,Brusko_6177_TCRB.tsv
0.03104326388163569,0.023568635317698358,-0.013144442048252224,Brusko_6173_TCRB.tsv
0.021441077207156257,0.01740177605156653,0.03786177463956103,Brusko_6169_TCRB.tsv
0.012156897064629735,0.0036461816352919524,-0.00810486798482148,Brusko_6186_TCRB.tsv
0.02684693905660654,0.03779583429564334,-0.012561264728080638,Brusko_6221_TCRB.tsv
0.037193518548306985,0.04537350708723207,0.048369110478327315,Brusko_6210_TCRB.tsv
0.034395340909598004,-0.010383372104744248,0.022016652482063626,Brusko_6226_TCRB.tsv
0.034501616870245284,-0.02667574164116208,-0.014585709825402816,Brusko_6236_TCRB.tsv
0.013731735403070232,0.046638081627425367,0.03670317116287635,Brusko_6242_TCRB.tsv
0.02183354527279603,-0.024263163609500257,-0.006595682917507703,Brusko_6255_TCRB.tsv
0.02212608049574977,-0.019521599016232717,-0.03567824097745325,Brusko_6272_TCRB.tsv
0.00661075258824895,0.03194968684780794,0.005327172249709117,Brusko_6280_TCRB.tsv
0.03453672362542082,0.04838778558278354,0.0024403446997691676,Brusko_6298_TCRB.tsv
0.03426069259408603,-0.025272289962627034,-0.007617710210998041,Brusko_6305_TCRB.tsv
0.0314630066624991,0.02750115685069484,0.04742097781250306,Brusko_6302_TCRB.tsv
0.01936053376178932,-0.019231019116677673,-0.03138554708137134,Brusko_6316_TCRB.tsv
0.022057883610481766,0.013662163128356289,0.043267935599088155,Brusko_6313_TCRB.tsv
0.0358919154274765,0.07218919948520598,0.00807618920750578,Brusko_6346_TCRB.tsv
0.03354084926712031,0.00829466583691321,0.03359996495276926,Brusko_6344_TCRB.tsv
0.023799086625787644,-0.020592219020286268,-0.04917065042372235,Brusko_6357_TCRB.tsv
0.027420946773855658,-0.02248724240822396,-0.052250205419062716,Brusko_6353_TCRB.tsv
0.031367986340433925,-0.030570451679408157,-0.004664393519661206,Brusko_6360_TCRB.tsv
0.02903116780795223,-0.015537371487023326,-0.04855063579651122,Brusko_6348_TCRB.tsv
0.04607690257717123,0.008204537209640114,0.0273828835081732,Brusko_6375_TCRB.tsv
0.026117388437882607,-0.02426075258691541,-0.05062170351581226,Brusko_6383_TCRB.tsv
0.020921747127961077,0.03720179886695885,0.00364919739569961,Brusko_6392_TCRB.tsv
0.030029216808448715,-0.025128749960068354,-0.06018994609781075,Brusko_6427_TCRB.tsv
0.02720731696860955,-0.022871044592589863,-0.055326730506337504,Brusko_6424_TCRB.tsv
0.029143493692239935,-0.020902675230022573,-0.042088335800492864,Brusko_6426_TCRB.tsv
0.03162066179456916,-0.04296026172559434,0.05824050148334363,Brusko_6446_TCRB.tsv
0.02516572090971849,0.09025699918555379,0.029827830527051562,Brusko_6448_TCRB.tsv
0.029497612309716453,0.02393452192187528,0.032649722771967565,Brusko_6450_TCRB.tsv
0.03495574672568496,-0.021642514603305216,0.01920996844917672,Brusko_6469_TCRB.tsv
0.0386963905029282,-0.03326815100381409,0.0060750146965233886,Brusko_6473_TCRB.tsv
-0.0019089135761914458,0.002908245577162407,-0.006264639589074653,Brusko_6495_TCRB.tsv
0.0013274828923028786,0.004860841739208743,0.01617102050810589,Brusko_6488_TCRB.tsv
0.02835137618316976,-0.023880333717779024,-0.04075682503758898,Brusko_6562_TCRB.tsv
0.011434318693647923,-0.014695043356278498,-0.026591798052939427,Brusko_6543_TCRB.tsv
0.03874121006479191,-0.023818547998432266,-0.003113130301714047,Brusko_6555_TCRB.tsv
0.03283543008997033,0.05609617251501269,0.0034723486073075568,Brusko_6542_TCRB.tsv
0.03129840826154758,-0.019919439420852645,0.010624313239811816,Brusko_6561_TCRB.tsv
0.03706361459213932,-0.04172477820857921,0.0007822660620126228,Brusko_6564_TCRB.tsv
0.03736470760745718,0.010272090381551335,-0.025795245072544548,Brusko_6567_TCRB.tsv
0.012476740024333252,-0.00893155397403654,-0.03410888591714182,Brusko_6540_TCRB.tsv
0.026126620450850874,-0.009404907221705313,-0.0362930694692198,Brusko_6552_TCRB.tsv
0.03604389643812442,0.027518054027372382,-0.007379871467980429,Brusko_6588_TCRB.tsv
0.0313138950223575,0.05377579202666594,-0.010723845041516168,Brusko_6580_TCRB.tsv
0.019899459099152007,-0.02224793663492582,0.025679727285463902,Brusko_6601_TCRB.tsv
0.025598475211377175,0.0129771043361746,0.021084470461326495,Brusko_6572_TCRB.tsv
0.033284832862602455,-0.0056301693351761975,-0.030655058772751567,Brusko_6603_TCRB.tsv
0.024660869928359485,-0.012102394611076811,-0.048247064562791535,Brusko_6574_TCRB.tsv
0.013373919716455143,-0.005060283353179846,-0.03405068507131537,Brusko_6582_TCRB.tsv
0.033628664646196536,0.0035203171680191644,0.009774194555437831,Brusko_6585_TCRB.tsv
0.001097557471142057,-0.003900379391456671,0.022736935638713696,Brusko_6594_TCRB.tsv
0.014630752788871947,-0.011575180114223474,-0.03518182047233085,Brusko_6576_TCRB.tsv
0.03208756957926858,0.008923024498896554,0.021962071912002494,Brusko_6664_TCRB.tsv
0.02856069742159697,-0.02041519031628052,-0.04378989095656276,Brusko_6667_TCRB.tsv
0.0445335686683488,-0.050488687296695714,0.04451722821496611,Brusko_6703_TCRB.tsv
0.037819573643378776,-0.03420733254191985,0.010485880330777967,Brusko_6706_TCRB.tsv
0.006678264475513254,-0.019123899510661617,0.019760131407951957,Brusko_6719_TCRB.tsv
0.02462663172031357,0.062249406387240996,0.01100750957291862,Brusko_6737_TCRB.tsv
0.032735663962577134,0.016366732112037357,0.029189541611800242,Brusko_6746_TCRB.tsv
0.030613042067856578,0.037708883006839326,-0.009944890604889949,Brusko_6820_TCRB.tsv
0.03452091816633168,0.07184069713323055,0.01053981205190395,Brusko_6807_TCRB.tsv
0.030891694337484135,0.021521219153849365,0.03742330660294665,Brusko_6823_TCRB.tsv
0.03611678583663056,0.029265352939408094,-0.020392622922665287,Brusko_6810_TCRB.tsv
0.021953309769216885,-0.018796096643411163,-0.044744935948428946,Brusko_6816_TCRB.tsv
0.01604144371999083,0.004122063385557063,-0.01281871685596153,Brusko_6847_TCRB.tsv
0.026744971370070775,0.015024426989137602,-0.02715120957176595,Brusko_6855_TCRB.tsv
0.036757816601176864,0.027354392920619218,-0.028918518840210947,Brusko_6831_TCRB.tsv
0.03441692276563801,-0.022341763757952517,0.008273142046514444,Brusko_6902_TCRB.tsv
0.032378611939916174,-0.038801722746158604,0.04735244550726261,Brusko_6888_TCRB.tsv
0.028410661613352886,-0.011707446834267337,-0.02644993271912833,Brusko_6895_TCRB.tsv
0.026372350787631053,-0.02816740582247344,0.01262937074161983,Brusko_6898_TCRB.tsv
0.029517069459418788,-0.031754624680941215,0.0060428000871315226,Brusko_6891_TCRB.tsv
0.048752097093029634,0.05932608833781941,-0.009810382191602313,Brusko_6914_TCRB.tsv
0.05138807514197903,0.058378042410252705,-0.008310501358640322,Brusko_6966_TCRB.tsv
0.03977311800866073,-0.018649224404059344,-0.019677321487215196,Brusko_6968_TCRB.tsv
0.01963398035533499,-0.026291629178996825,0.04676048707708257,Brusko_7000_TCRB.tsv
0.02024678708593713,-0.02984056075825408,0.060630491834255576,Brusko_7003_TCRB.tsv
0.010239486711268285,-0.01765441369321219,0.059090725194440245,Brusko_7012_TCRB.tsv
0.027905123325722796,-0.032795655410110126,0.035169007215294215,Brusko_7010_TCRB.tsv
0.016830815578230705,-0.023334833055538722,0.04474869013279827,Brusko_7006_TCRB.tsv
0.034791734268663194,-0.028888491574564565,-0.001831723119322254,Brusko_7101_TCRB.tsv
0.008198758653390295,-0.004995349047080886,-0.031225417477236457,Brusko_7105_TCRB.tsv
0.026667187750780995,-0.03210082988494991,-0.009267362358692228,Brusko_7087_TCRB.tsv
0.031188961493262904,-0.03388339402235664,0.00900859099974844,Brusko_7097_TCRB.tsv
0.03626123398142423,-0.044847212624133645,0.04948406903204744,Brusko_7112_TCRB.tsv
0.0249715701167156,-0.011782950408314712,-0.02507049756449847,Brusko_7108_TCRB.tsv
0.03353731437405999,0.03204730583756213,-0.008148236343834962,Brusko_7115_TCRB.tsv
0.031576854251727376,-0.04095044914362131,0.05806470762349691,Brusko_7122_TCRB.tsv
0.03353731437405999,0.03204730583756213,-0.008148236343834962,Brusko_7092_TCRB.tsv
0.02142386945960498,0.030798154272270447,-0.008688141362546356,Brusko_7149_TCRB.tsv
0.023607409270154284,0.02130822955159851,0.04057962230593093,Brusko_7147_TCRB.tsv
0.023607409270154284,0.02130822955159851,0.04057962230593093,Brusko_7141_TCRB.tsv
0.027888581767088597,0.031021788669080425,-0.023240527514388504,Brusko_7167_TCRB.tsv
0.03486658080498739,0.02480465836160993,-0.007560455917821801,Brusko_7191_TCRB.tsv
0.023096753903713074,-0.020211803222580007,-0.03307496981619967,Brusko_7195_TCRB.tsv
0.008633830116542765,-0.0051637552940141575,-0.016427244203892636,Brusko_7185_TCRB.tsv
0.02520404842721227,-0.03060645373836583,0.02142228669903091,Brusko_7175_TCRB.tsv
0.013141627441770184,-0.0011019805203199124,-0.020742972197830473,Brusko_7182_TCRB.tsv
0.022085241098693403,0.034014434512294786,0.025903122816358662,Brusko_7203_TCRB.tsv
0.019870659587538295,0.02443895697354863,-0.012871480288729623,Brusko_7210_TCRB.tsv
0.008548088368260646,-0.005884379052884089,-0.011615752961661948,Brusko_7264_TCRB.tsv
0.03195066301266882,0.006802529513023873,0.028355502370634705,Brusko_7255_TCRB.tsv
0.02720326465941968,-0.03138228410304534,-0.00548972650243617,Brusko_7281_TCRB.tsv
0.02693336472611674,-0.025009890264006213,-0.05915928299069473,Brusko_7279_TCRB.tsv
0.011757599388896282,-0.007329060883914145,-0.038788744938124266,Brusko_7289_TCRB.tsv
0.02189936203546967,-0.022895723835584053,-0.05599133062671546,Brusko_7273_TCRB.tsv
0.03408680713815485,-0.041221072680987306,0.04157466472397194,Brusko_7358_TCRB.tsv
0.01540790166989232,-0.01944626402747271,0.010733041499891587,Brusko_7335_TCRB.tsv
0.03388295238131267,-0.01456043316292603,0.0107392068418993,Brusko_7372_TCRB.tsv
0.03332078086634484,-0.019625506008886566,0.010115697166338596,Brusko_7383_TCRB.tsv
0.013833489035922943,-0.011378290585195803,-0.030964440745828863,Brusko_7346_TCRB.tsv
0.01540790166989232,-0.01944626402747271,0.010733041499891587,Brusko_7387_TCRB.tsv
0.03558121094706182,-0.0007292154129596269,0.03161502520206249,Brusko_7393_TCRB.tsv
0.034210781676351845,0.00868360976786466,0.004142985007760141,Brusko_7407_TCRB.tsv
0.03533314040757185,-0.001214047782194177,0.031091645636011255,Brusko_7400_TCRB.tsv
0.04473795474020103,0.0609128906233112,-0.005618754546937371,Brusko_7412_TCRB.tsv
0.037840927653866735,-0.03877649140285237,0.003991446638233053,Brusko_7431_TCRB.tsv
0.032098654123580636,-0.03881027917679043,0.04779968775795102,Brusko_7434_TCRB.tsv
0.04483885906892552,0.06334232056443533,-0.002251085563789399,Brusko_7464_TCRB.tsv
0.041707668424333225,0.014771936988874003,0.03985651533643204,Brusko_7463_TCRB.tsv
0.015122530086569537,-0.012720652742521809,-0.02128546432374427,Brusko_7460_TCRB.tsv
0.025338357468613543,-0.010595238447301028,-0.040540098782138594,Brusko_7471_TCRB.tsv
0.03605949438735226,-0.022201755345661347,-0.010974148040068842,Brusko_7476_TCRB.tsv
0.017369657788221953,-0.01820090419847465,-0.020964212672451247,Brusko_7468_TCRB.tsv
0.040791222289576046,0.027201489992517907,-0.024275105529725265,Brusko_7482_TCRB.tsv
0.016528011040704005,-0.016747061129278137,-0.030573646305451077,Brusko_7478_TCRB.tsv
0.02046167499702709,-0.013621143353441285,0.021951300297572165,Brusko_7489_TCRB.tsv
0.028297064580887425,-0.029124158143899796,0.005322367736776517,Brusko_7485_TCRB.tsv
0.026984378756046583,-0.02188393880439743,-0.051435193517577416,Brusko_7524_TCRB.tsv
0.03703296769712944,-0.03953304151577355,0.003740205254523648,Brusko_7509_TCRB.tsv
0.035660167682096316,-0.03972758521178448,0.0006681739037517864,Brusko_7517_TCRB.tsv
0.025611578741013455,-0.02207848250040839,-0.054507224868349295,Brusko_7546_TCRB.tsv
0.018174710834237478,0.023090469925184237,-0.009913076718487915,Brusko_7574_TCRB.tsv
0.003742916392261876,0.012700850044720243,-0.006989501364322224,Brusko_7572_TCRB.tsv
0.043287653538209174,0.06502701565653814,-0.0017306363017017153,Brusko_7619_TCRB.tsv
0.012810572764524932,-0.01672233518956512,0.0008004898306219748,Brusko_7634_TCRB.tsv
0.014019609767946313,-0.013786524813356037,-0.002815705416193562,Brusko_7631_TCRB.tsv
0.018081276921971694,0.0610982499881652,0.018345367205390126,Brusko_7629_TCRB.tsv
0.03480540145671177,-0.04140047677907441,0.030723932675166814,Brusko_7637_TCRB.tsv
0.02464414511026638,0.03395026531277467,-0.015577591209229627,Brusko_7628_TCRB.tsv
0.04413705704027867,0.01779328200985833,-0.0362329661379703,Brusko_7685_TCRB.tsv
0.022262699818041694,-0.021962810058222395,-0.05255720623833957,Brusko_7684_TCRB.tsv
0.027254534570890304,-0.02649453865309461,-0.06880475255473369,Brusko_7675_TCRB.tsv
0.02781145597703532,-0.03519701560015368,-0.009704812928034823,Brusko_7680_TCRB.tsv
0.004055894660506309,-0.0053434012949206385,0.0313600009602514,Brusko_7696_TCRB.tsv
0.010259402313151185,-0.00617321725770567,-0.029962145320094374,Brusko_7691_TCRB.tsv
0.0095845200269788,-0.011293793799941202,-0.0427634389566846,Brusko_7693_TCRB.tsv
0.014384552523941123,-0.020538181336492944,0.007586469262873354,Brusko_7690_TCRB.tsv
0.03265545033313551,-0.01262345664287666,0.016944634709035476,Brusko_7698_TCRB.tsv
0.02024248118829254,-0.002129205749655193,-0.024332184895210697,Brusko_7734_TCRB.tsv
0.013812859319398792,0.0004714207999327844,0.00673577455106045,Brusko_7732_TCRB.tsv
0.013812859319398792,0.0004714207999327844,0.00673577455106045,Brusko_7730_TCRB.tsv
0.017869087279306452,-0.0223579549019273,0.014086016205825197,Brusko_7740_TCRB.tsv
0.01782994246480426,-0.02122457548952615,0.01891819761420682,Brusko_7738_TCRB.tsv
0.028301798162533365,-0.023043883883646296,-0.05551482029496255,Brusko_7816_TCRB.tsv
0.02505018908236526,-0.014312519147277408,-0.054973138941544396,Brusko_7818_TCRB.tsv
0.027255519961303258,-0.023113581334034048,-0.04047788305375653,Brusko_7820_TCRB.tsv
0.024744705000778966,-0.02117945594972537,-0.03849700429933502,Brusko_7822_TCRB.tsv
0.04331883499972673,0.01809050182277641,0.014478994430914488,Brusko_7871_TCRB.tsv
0.025254540766696823,-0.014987354412807899,-0.033617426660473036,Brusko_7993_TCRB.tsv
0.03487585631496906,-0.00937528781011229,-0.045769566175693395,Brusko_7992_TCRB.tsv
0.015672812087384247,0.0064051368625459675,0.012322612031135613,Brusko_7995_TCRB.tsv
0.026960545351855523,-0.013999394872603509,-0.047255808092707914,Brusko_7996_TCRB.tsv
0.015672812087384247,0.0064051368625459675,0.012322612031135613,Brusko_7994_TCRB.tsv
0.04013872126300825,0.017154751057214312,0.03371323362832807,Brusko_7998_TCRB.tsv
0.05292757302576773,0.07607678314051643,-0.00410136066294946,Brusko_8000_TCRB.tsv
0.043290838913653,0.04510355352170534,-0.01325544867534711,Brusko_8001_TCRB.tsv
0.04013872126300825,0.017154751057214312,0.03371323362832807,Brusko_7997_TCRB.tsv
0.038175629708373945,0.027539042072259365,-0.02424095642755503,Brusko_8002_TCRB.tsv
0.03080393847703789,-0.02595346651079568,-0.018419258453947752,Brusko_8003_TCRB.tsv
0.020754862766896066,-0.016683524118892033,-0.06204340382625884,Brusko_8004_TCRB.tsv
0.021401980309123953,-0.017961835572739112,-0.043957548511700834,Brusko_8009_TCRB.tsv
0.022269298020850314,-0.005021681749193242,-0.029042040992325133,Brusko_8007_TCRB.tsv
0.03963884523420579,0.02168462420033746,-0.02563259959221096,Brusko_8010_TCRB.tsv
0.025181585851077833,-0.020215548261654868,-0.047760484361876764,Brusko_8011_TCRB.tsv
0.04200406861802217,0.014706929429000336,0.03845236690383222,Brusko_8015_TCRB.tsv
0.04513873742546448,0.06112544350607202,-0.006046747587201852,Brusko_8013_TCRB.tsv
0.03670557482795686,-0.0340490848852899,0.017094635216203056,Brusko_8012_TCRB.tsv
0.034418872241129154,-0.03598747053547233,0.020746973969757304,Brusko_8014_TCRB.tsv
0.02542677343429943,0.03278310260372418,0.04448616276747294,Brusko_8334_TCRB.tsv
0.02614126144198121,-0.027955247126600222,0.03355237423919728,Brusko_8341_TCRB.tsv
0.028452034520684257,-0.020147141859768937,-0.038193240760088634,Brusko_8335_TCRB.tsv
0.013784577924616633,-0.01214686166009076,-0.032998822915679654,Brusko_8353_TCRB.tsv
0.03527695718504482,0.03111863505657413,-0.010230630961881024,Brusko_8354_TCRB.tsv
0.03273460198440052,0.04834387012348793,0.0070745547163337755,Brusko_8338_TCRB.tsv
0.026418762657518056,-0.00026842966095013657,-0.02876045535541556,Brusko_8356_TCRB.tsv
0.03208638515016164,-0.00896215874974805,-0.043462237359376106,Brusko_8340_TCRB.tsv
0.01796080132571091,0.02336115963566503,-0.018326474340684823,Brusko_8346_TCRB.tsv
0.033170962037929276,-0.031469967252565664,0.006970170629094207,Brusko_8332_TCRB.tsv
0.020219698198223984,-0.01771910422003083,0.020083098209383688,Brusko_8288_TCRB.tsv
0.010260014637296564,-0.009367573245851957,-0.030547743018903804,Brusko_8352_TCRB.tsv
0.026442526737762175,-0.03074581307069954,0.019134425636691953,Brusko_8345_TCRB.tsv
0.03129431853268047,0.028740380652275712,0.03490865964015491,Brusko_8343_TCRB.tsv
0.037946029978389174,-0.04075709717671039,0.015886370540696207,Brusko_8351_TCRB.tsv
0.021470369615167243,0.04372735847562591,-0.00675155116499007,Brusko_8337_TCRB.tsv
0.026965140931830188,-0.01795020872806195,0.015569532228811763,Brusko_8348_TCRB.tsv
0.018386928239617954,0.008168188426261056,-0.024701521055241288,Brusko_8347_TCRB.tsv
0.03611423619254327,-0.03728554357508961,0.009657912763636596,Brusko_8331_TCRB.tsv
0.035165294797559324,-0.03424821621058663,-0.0030621589908281874,Brusko_8355_TCRB.tsv
0.018648836916021917,-0.03555641979058125,0.07604258687351355,Brusko_8344_TCRB.tsv
0.03232753579425278,-0.03316201091392685,-0.0001569914714665535,Brusko_8333_TCRB.tsv
0.007978775324991574,-0.007850870481824588,-0.019850146706822603,Brusko_8291_TCRB.tsv
0.011259781839672111,-0.01026433599226269,-0.011131520268001337,Brusko_8292_TCRB.tsv
0.03845142044238007,-0.015418157130690429,0.012603612075869294,Brusko_8289_TCRB.tsv
0.01944597951709135,-0.01973944480283974,-0.02545233867673512,Brusko_8290_TCRB.tsv
0.03100995907271912,-0.03251621978306942,0.007591077582018666,Brusko_8357_TCRB.tsv
0.012104342050402714,0.032487603928469534,0.026076446737215115,Brusko_8359_TCRB.tsv
0.02685762890495278,-0.03289796574743971,0.028792776251227784,Brusko_8372_TCRB.tsv
0.035552037160803594,0.029264181950835272,-0.008900626640332148,Brusko_8375_TCRB.tsv
0.015740057788741237,0.027630928125900626,-0.007726247173125686,Brusko_8424_TCRB.tsv
0.0004860929175932796,-4.29419648659758e-05,-0.011948273451422266,Brusko_8426_TCRB.tsv
0.04200406861802217,0.014706929429000336,0.03845236690383222,Brusko_8434_TCRB.tsv
0.011334818944631665,-0.020128762300929675,0.026845299453588593,Brusko_8446_TCRB.tsv
0.03348150325759283,-0.018384680562156166,-0.003123247417139013,Brusko_8505_TCRB.tsv
0.03756945436370588,-0.036575379989313046,-0.01098534373930561,Brusko_8469_TCRB.tsv
0.025507812336905477,0.03903499504528176,-0.00975442739401437,Brusko_8450_TCRB.tsv
0.036792991779041946,-0.04176611578414704,0.036387047333126046,Brusko_8463_TCRB.tsv
0.015335895907551368,0.06438399865407314,0.020265527177940317,Brusko_8451_TCRB.tsv
0.032045185942796144,-0.01058592075218408,-0.03802895064398479,Brusko_9019_TCRB.tsv
0.018287909295897766,0.003497141520033501,-0.012922505910208748,Brusko_9032_TCRB.tsv
0.02480634807290454,0.04029880618468054,-0.013521743108890948,Brusko_9097_TCRB.tsv
0.03916042089523416,-0.010628537412276191,0.02207501312201825,Brusko_9098_TCRB.tsv
0.0010340408608603138,-5.734852618350924e-05,0.022644670990861298,Brusko_9140_TCRB.tsv
0.026421408343016116,-0.015789298211543165,0.03554788797043583,Brusko_9143_TCRB.tsv
0.022573225596269363,-0.027344604121924822,-0.007593313035968119,Brusko_9214_TCRB.tsv
0.031664514754796806,0.01206043724501939,-0.01979491262090239,Brusko_9237_TCRB.tsv
0.029449014360606523,-0.00043707353198245446,-0.025131406185206852,Brusko_9303_TCRB.tsv
0.032582514579504,-0.02624759300988726,0.012210866966398752,Brusko_9304_TCRB.tsv
0.031587646424502985,0.011630043480241306,-0.02176403635473379,Brusko_9374_TCRB.tsv
0.027474400704382514,0.04025769818263124,-0.0023851652589053003,Brusko_9375_TCRB.tsv
0.018363133259009432,-0.006405200533541997,0.011069824409219275,Brusko_9378_TCRB.tsv
0.026095814451976514,-0.02434445657839786,-0.04279110429421518,Brusko_9398_TCRB.tsv
0.027647073906469487,-0.010617612659350123,-0.040765755779749765,Brusko_9465_TCRB.tsv
0.038816525461235665,-0.024850389610302295,0.008237133825522778,Brusko_9463_TCRB.tsv
0.031528130330230775,0.0023986200420582924,-0.020944667562459395,Brusko_9473_TCRB.tsv
0.03804557661643195,0.004277191346014428,0.020748957025128016,Brusko_9472_TCRB.tsv
0.018550435941639104,0.03306647245851455,0.049583170470403545,Brusko_9544_TCRB.tsv
0.020699614032576513,0.019468280899657783,-0.012373036070981395,Brusko_9542_TCRB.tsv
0.035582271504475876,0.023863200497220464,-0.014143698294912587,Brusko_9543_TCRB.tsv
0.02778790340512063,0.007792633488373074,0.027791484639244076,Brusko_9545_TCRB.tsv
0.032800851826841934,-0.035628443953337564,0.01702313957633126,Brusko_9602_TCRB.tsv
0.010417362282430434,-0.01270860071362428,-0.04612166274600367,Brusko_9599_TCRB.tsv
0.0253442754958279,-0.024712991907318016,-0.058921024200180694,Brusko_9600_TCRB.tsv
0.03408059922996535,-0.039606382987616796,0.03785096036397652,Brusko_9702_TCRB.tsv
0.030317272583331917,-0.024034621101241497,-0.043393826613111225,Brusko_9701_TCRB.tsv
0.043287653538209174,0.06502701565653814,-0.0017306363017017153,Brusko_9926_TCRB.tsv
0.033376909808684206,-0.019557929814038668,0.0017968166406054547,Brusko_9934_TCRB.tsv
